VM,Task,Function Index,Task Name,Budget Function,used_budget_per_period_read[0],used_budget_per_period_read[1],used_budget_per_period_read[2],used_budget_per_period_read[3],used_budget_per_period_read[4],used_budget_per_period_read[5],used_budget_per_period_read[6],used_budget_per_period_read[7],used_budget_per_period_read[8],used_budget_per_period_read[9],used_budget_per_period_write[0],used_budget_per_period_write[1],used_budget_per_period_write[2],used_budget_per_period_write[3],used_budget_per_period_write[4],used_budget_per_period_write[5],used_budget_per_period_write[6],used_budget_per_period_write[7],used_budget_per_period_write[8],used_budget_per_period_write[9],total_used_budget_rw_per_index[0],total_used_budget_rw_per_index[1],total_used_budget_rw_per_index[2],total_used_budget_rw_per_index[3],total_used_budget_rw_per_index[4],total_used_budget_rw_per_index[5],total_used_budget_rw_per_index[6],total_used_budget_rw_per_index[7],total_used_budget_rw_per_index[8],total_used_budget_rw_per_index[9],total_used_budget_rw,calc_per_period_read[0],calc_per_period_read[1],calc_per_period_read[2],calc_per_period_read[3],calc_per_period_read[4],calc_per_period_read[5],calc_per_period_read[6],calc_per_period_read[7],calc_per_period_read[8],calc_per_period_read[9],calc_per_period_write[0],calc_per_period_write[1],calc_per_period_write[2],calc_per_period_write[3],calc_per_period_write[4],calc_per_period_write[5],calc_per_period_write[6],calc_per_period_write[7],calc_per_period_write[8],calc_per_period_write[9],total_calc_rw_per_index[0],total_calc_rw_per_index[1],total_calc_rw_per_index[2],total_calc_rw_per_index[3],total_calc_rw_per_index[4],total_calc_rw_per_index[5],total_calc_rw_per_index[6],total_calc_rw_per_index[7],total_calc_rw_per_index[8],total_calc_rw_per_index[9],total_calc_rw,clock_per_period[0],clock_per_period[1],clock_per_period[2],clock_per_period[3],clock_per_period[4],clock_per_period[5],clock_per_period[6],clock_per_period[7],clock_per_period[8],clock_per_period[9],total_clock
0,0,0,empty,SW,12,12,1,5,2,9,9,9,9,5,11,11,3,4,2,8,8,8,8,5,23,23,4,9,4,17,17,17,17,10,141,11,11,7,6,3,3,3,3,3,3,8,8,7,6,3,3,3,3,3,3,19,19,14,12,6,6,6,6,6,6,100,504,303,303,306,306,306,306,303,303,303,3243
1,0,2,subtract_ab,SW,12,12,12,12,12,12,12,12,12,12,10,10,1,3,4,7,7,7,7,6,22,22,13,15,16,19,19,19,19,18,182,12,12,12,12,12,12,12,12,12,12,9,9,7,5,3,3,3,3,3,3,21,21,19,17,15,15,15,15,15,15,168,594,306,306,306,306,306,306,306,306,306,3348
0,1,1,sum_ab,SW,8,9,9,9,4,6,6,7,7,7,7,8,8,8,3,5,5,6,6,6,15,17,17,17,7,11,11,13,13,13,134,4,9,9,9,7,6,6,6,6,6,4,8,8,8,6,5,5,5,5,5,8,17,17,17,13,11,11,11,11,11,127,304,327,304,301,304,304,301,304,304,304,3057
2,0,4,divide_ab,SW,13,13,13,13,13,13,13,13,13,13,10,10,1,3,4,7,7,6,7,6,23,23,14,16,17,20,20,19,20,19,191,13,13,13,13,13,13,13,13,13,13,8,8,7,5,3,3,3,3,3,3,21,21,20,18,16,16,16,16,16,16,176,609,311,311,311,311,311,311,311,311,311,3408
3,0,6,and_ab,SW,12,12,12,12,12,12,12,12,12,12,11,11,1,4,4,8,8,8,8,6,23,23,13,16,16,20,20,20,20,18,189,12,12,12,12,12,12,12,12,12,12,10,10,7,5,3,3,3,3,3,3,22,22,19,17,15,15,15,15,15,15,170,614,307,307,307,307,307,307,307,307,307,3377
1,1,3,multiply_ab,SW,12,12,12,12,12,12,12,12,12,12,6,9,1,1,3,5,5,7,7,7,18,21,13,13,15,17,17,19,19,19,171,12,12,12,12,12,12,12,12,12,12,4,9,6,6,4,3,3,3,3,3,16,21,18,18,16,15,15,15,15,15,164,306,333,306,306,306,306,306,306,306,306,3087
3,1,7,or_ab,SW,12,12,12,12,12,12,12,12,12,12,7,9,2,2,2,5,5,8,8,8,19,21,14,14,14,17,17,20,20,20,176,12,12,12,12,12,12,12,12,12,12,4,9,7,7,4,3,3,3,3,3,16,21,19,19,16,15,15,15,15,15,166,311,306,307,307,307,307,307,307,307,307,3073
0,0,8,xor_ab,SW,14,14,1,4,4,10,10,10,10,7,6,6,6,6,2,6,6,6,6,2,20,20,7,10,6,16,16,16,16,9,136,12,12,9,6,3,3,3,3,3,3,5,5,5,5,5,5,5,5,5,5,17,17,14,11,8,8,8,8,8,8,107,509,296,296,299,299,296,296,296,299,296,3182
1,0,10,shift_a_left_2,SW,12,12,1,4,4,9,9,9,9,7,10,10,1,4,3,7,7,7,7,5,22,22,2,8,7,16,16,16,16,12,137,11,11,8,6,3,3,3,3,3,3,9,9,6,5,3,3,3,3,3,3,20,20,14,11,6,6,6,6,6,6,101,487,303,303,303,303,303,303,303,303,303,3214
0,1,9,not_a,SW,8,12,1,1,1,4,4,10,10,10,8,11,2,2,2,2,2,3,6,6,16,23,3,3,3,6,6,13,16,16,105,5,11,8,8,5,2,2,2,2,2,3,9,8,8,8,8,8,5,4,4,8,20,16,16,13,10,10,7,6,6,112,302,326,299,299,296,299,296,296,299,299,3011
