VM,Task,Function Index,Task Name,Budget Function,used_budget_per_period_read[0],used_budget_per_period_read[1],used_budget_per_period_read[2],used_budget_per_period_read[3],used_budget_per_period_read[4],used_budget_per_period_read[5],used_budget_per_period_read[6],used_budget_per_period_read[7],used_budget_per_period_read[8],used_budget_per_period_read[9],used_budget_per_period_write[0],used_budget_per_period_write[1],used_budget_per_period_write[2],used_budget_per_period_write[3],used_budget_per_period_write[4],used_budget_per_period_write[5],used_budget_per_period_write[6],used_budget_per_period_write[7],used_budget_per_period_write[8],used_budget_per_period_write[9],total_used_budget_rw_per_index[0],total_used_budget_rw_per_index[1],total_used_budget_rw_per_index[2],total_used_budget_rw_per_index[3],total_used_budget_rw_per_index[4],total_used_budget_rw_per_index[5],total_used_budget_rw_per_index[6],total_used_budget_rw_per_index[7],total_used_budget_rw_per_index[8],total_used_budget_rw_per_index[9],total_used_budget_rw,calc_per_period_read[0],calc_per_period_read[1],calc_per_period_read[2],calc_per_period_read[3],calc_per_period_read[4],calc_per_period_read[5],calc_per_period_read[6],calc_per_period_read[7],calc_per_period_read[8],calc_per_period_read[9],calc_per_period_write[0],calc_per_period_write[1],calc_per_period_write[2],calc_per_period_write[3],calc_per_period_write[4],calc_per_period_write[5],calc_per_period_write[6],calc_per_period_write[7],calc_per_period_write[8],calc_per_period_write[9],total_calc_rw_per_index[0],total_calc_rw_per_index[1],total_calc_rw_per_index[2],total_calc_rw_per_index[3],total_calc_rw_per_index[4],total_calc_rw_per_index[5],total_calc_rw_per_index[6],total_calc_rw_per_index[7],total_calc_rw_per_index[8],total_calc_rw_per_index[9],total_calc_rw,clock_per_period[0],clock_per_period[1],clock_per_period[2],clock_per_period[3],clock_per_period[4],clock_per_period[5],clock_per_period[6],clock_per_period[7],clock_per_period[8],clock_per_period[9],total_clock
3,0,22,decrement_b_100_times,AMBP,362,362,362,362,362,362,362,362,362,362,264,264,264,264,264,264,264,264,264,264,626,626,626,626,626,626,626,626,626,626,6260,152,152,152,152,152,152,152,152,152,152,132,132,132,132,132,132,132,132,132,132,284,284,284,284,284,284,284,284,284,284,2840,1373,1238,1886,1862,1860,1863,1860,1860,1860,1860,17522
0,0,24,sum_1_to_100,AMBP,464,464,464,464,464,464,464,464,464,464,260,260,260,260,260,260,260,260,260,260,724,724,724,724,724,724,724,724,724,724,7240,172,172,172,172,172,172,172,172,172,172,132,132,132,132,132,132,132,132,132,132,304,304,304,304,304,304,304,304,304,304,3040,1210,1032,1718,1675,1678,1675,1673,1673,1676,1673,15683
1,1,27,sum_mod7_0_to_999,AMBP,4061,3169,3169,2715,2440,2440,2276,2178,2178,2120,2054,1564,1564,1350,1221,1221,1144,1098,1098,1072,6115,4733,4733,4065,3661,3661,3420,3276,3276,3192,40132,892,1347,1347,1620,1784,1784,1882,1941,1941,1976,490,704,704,833,910,910,956,984,984,1001,1382,2051,2051,2453,2694,2694,2838,2925,2925,2977,24990,12332,12355,13006,12964,13092,13096,12964,12964,12964,12965,128702
2,0,28,lcg_sequence,AMBP,120,120,120,120,120,120,120,120,120,120,89,89,89,89,89,89,89,89,89,89,209,209,209,209,209,209,209,209,209,209,2090,104,104,104,104,104,104,104,104,104,104,9945,9945,9945,9945,9945,9945,9945,9945,9945,9945,10049,10049,10049,10049,10049,10049,10049,10049,10049,10049,100490,1040,739,1394,1352,1367,1350,1367,1348,1353,1353,12663
1,0,26,popcount_a,AMBP,122,122,122,122,122,122,122,122,122,122,2033,86,86,86,86,86,86,86,86,86,2155,208,208,208,208,208,208,208,208,208,4027,1029,104,104,104,104,104,104,104,104,104,2029,9930,9930,9930,9930,9930,9930,9930,9930,9930,3058,10034,10034,10034,10034,10034,10034,10034,10034,10034,93364,694,434,1116,1068,1075,1078,1083,1087,1086,1069,9790
3,1,31,sum_of_squares_0_to_99,AMBP,469,296,296,272,257,257,248,243,243,240,265,132,132,132,132,132,132,132,132,132,734,428,428,404,389,389,380,375,375,372,4274,173,197,197,212,221,221,226,229,229,231,133,13295,13295,13295,13295,13295,13295,13295,13295,13295,306,13492,13492,13507,13516,13516,13521,13524,13524,13526,121924,1363,1386,1748,1992,1991,1991,1988,1988,1988,1988,18423
1,0,34,fibonacci_20,AMBP,177,177,14,18,13,18,18,18,18,18,141,141,141,141,141,141,141,141,141,141,318,318,155,159,154,159,159,159,159,159,1899,115,115,115,115,115,115,115,115,115,115,108,108,10995,11015,10990,11015,11015,11015,11015,11015,223,223,11110,11130,11105,11130,11130,11130,11130,11130,89441,751,586,1249,1215,1254,1193,1193,1193,1193,1193,11020
2,0,36,russian_peasant_mul,AMBP,126,126,126,126,126,126,126,126,126,126,87,87,87,87,87,87,87,87,87,87,213,213,213,213,213,213,213,213,213,213,2130,105,105,105,105,105,105,105,105,105,105,9935,9935,9935,9935,9935,9935,9935,9935,9935,9935,10040,10040,10040,10040,10040,10040,10040,10040,10040,10040,100400,926,574,1183,1161,1118,1122,1148,1091,1063,1065,10451
3,0,38,sum_of_cubes_1_to_10,AMBP,120,120,120,120,120,120,120,120,120,120,74,74,74,74,74,74,74,74,74,74,194,194,194,194,194,194,194,194,194,194,1940,104,104,104,104,104,104,104,104,104,104,9870,9870,9870,9870,9870,9870,9870,9870,9870,9870,9974,9974,9974,9974,9974,9974,9974,9974,9974,9974,99740,728,403,1091,1056,1045,1075,1024,1027,1048,1021,9518
0,1,49,simple_parity_a,AMBP,146,146,146,146,146,146,146,146,146,146,88,88,88,88,88,88,88,88,88,88,234,234,234,234,234,234,234,234,234,234,2340,109,109,109,109,109,109,109,109,109,109,9940,9940,9940,9940,9940,9940,9940,9940,9940,9940,10049,10049,10049,10049,10049,10049,10049,10049,10049,10049,100490,500,483,1155,1106,1104,1101,1101,1074,1109,1073,9806
1,1,51,bubble_sort,AMBP,78894,63044,63044,53599,47957,47957,44511,42485,42485,41258,17041,13561,13561,11529,10334,10334,9583,9160,9160,8900,95935,76605,76605,65128,58291,58291,54094,51645,51645,50158,638397,15858,25295,25295,30955,34355,34355,36386,37605,37605,38335,3488,5502,5502,6707,7432,7432,7862,8121,8121,8276,19346,30797,30797,37662,41787,41787,44248,45726,45726,46611,384487,137901,134091,133186,132071,131884,132699,131288,131155,131121,132165,1327561
2,0,52,selection_sort,AMBP,53666,53666,42861,36457,32582,30305,30305,28881,28110,27570,10777,10777,8558,7302,6521,6078,6078,5787,5653,5526,64443,64443,51419,43759,39103,36383,36383,34668,33763,33096,437460,10813,10813,17222,21069,23371,24757,24757,25581,26086,26382,2235,2235,3499,4259,4711,4984,4984,5144,5245,5301,13048,13048,20721,25328,28082,29741,29741,30725,31331,31683,253448,84833,84050,83626,83359,82493,82716,82694,83895,82723,82605,832994
