VM,Task,Function Index,Task Name,Budget Function,used_budget_per_period_read[0],used_budget_per_period_read[1],used_budget_per_period_read[2],used_budget_per_period_read[3],used_budget_per_period_read[4],used_budget_per_period_read[5],used_budget_per_period_read[6],used_budget_per_period_read[7],used_budget_per_period_read[8],used_budget_per_period_read[9],used_budget_per_period_write[0],used_budget_per_period_write[1],used_budget_per_period_write[2],used_budget_per_period_write[3],used_budget_per_period_write[4],used_budget_per_period_write[5],used_budget_per_period_write[6],used_budget_per_period_write[7],used_budget_per_period_write[8],used_budget_per_period_write[9],total_used_budget_rw_per_index[0],total_used_budget_rw_per_index[1],total_used_budget_rw_per_index[2],total_used_budget_rw_per_index[3],total_used_budget_rw_per_index[4],total_used_budget_rw_per_index[5],total_used_budget_rw_per_index[6],total_used_budget_rw_per_index[7],total_used_budget_rw_per_index[8],total_used_budget_rw_per_index[9],total_used_budget_rw,calc_per_period_read[0],calc_per_period_read[1],calc_per_period_read[2],calc_per_period_read[3],calc_per_period_read[4],calc_per_period_read[5],calc_per_period_read[6],calc_per_period_read[7],calc_per_period_read[8],calc_per_period_read[9],calc_per_period_write[0],calc_per_period_write[1],calc_per_period_write[2],calc_per_period_write[3],calc_per_period_write[4],calc_per_period_write[5],calc_per_period_write[6],calc_per_period_write[7],calc_per_period_write[8],calc_per_period_write[9],total_calc_rw_per_index[0],total_calc_rw_per_index[1],total_calc_rw_per_index[2],total_calc_rw_per_index[3],total_calc_rw_per_index[4],total_calc_rw_per_index[5],total_calc_rw_per_index[6],total_calc_rw_per_index[7],total_calc_rw_per_index[8],total_calc_rw_per_index[9],total_calc_rw,clock_per_period[0],clock_per_period[1],clock_per_period[2],clock_per_period[3],clock_per_period[4],clock_per_period[5],clock_per_period[6],clock_per_period[7],clock_per_period[8],clock_per_period[9],total_clock
0,0,0,empty,AFC,12,10,10,10,8,8,4,8,8,8,5,4,5,5,10,9,5,8,8,7,17,14,15,15,18,17,9,16,16,15,152,2,3,4,4,4,4,4,4,4,4,1,1,1,1,2,3,3,4,4,4,3,4,5,5,6,7,7,8,8,8,61,505,303,303,303,306,306,306,306,306,306,3250
1,0,2,subtract_ab,AFC,13,10,9,9,8,8,8,8,8,8,5,8,8,8,7,7,6,7,7,7,18,18,17,17,15,15,14,15,15,15,159,2,3,4,4,4,4,4,4,4,4,1,2,3,3,3,3,3,3,3,3,3,5,7,7,7,7,7,7,7,7,64,619,306,306,306,306,306,306,306,306,306,3373
0,1,1,sum_ab,AFC,4,6,6,6,10,9,9,8,8,8,4,7,7,7,9,8,8,7,7,7,8,13,13,13,19,17,17,15,15,15,145,4,3,3,3,4,5,5,5,5,5,4,2,2,2,3,4,4,4,4,4,8,5,5,5,7,9,9,9,9,9,75,307,327,304,304,304,301,304,301,301,304,3057
2,0,4,divide_ab,AFC,14,11,10,10,9,8,8,8,8,8,5,8,8,8,6,7,6,7,7,6,19,19,18,18,15,15,14,15,15,14,162,2,3,4,4,5,5,5,5,5,5,1,2,3,3,3,3,3,3,3,3,3,5,7,7,8,8,8,8,8,8,70,701,311,311,311,311,311,311,311,311,311,3500
3,0,6,and_ab,AFC,12,10,9,9,8,8,8,8,8,8,9,8,9,9,8,7,5,7,7,7,21,18,18,18,16,15,13,15,15,15,164,2,3,4,4,4,4,4,4,4,4,1,2,3,3,4,4,4,4,4,4,3,5,7,7,8,8,8,8,8,8,70,528,307,307,307,307,307,307,307,307,307,3291
1,1,3,multiply_ab,AFC,12,12,10,9,9,9,8,8,8,7,9,9,8,7,7,7,6,6,6,7,21,21,18,16,16,16,14,14,14,14,164,2,2,3,4,4,4,4,4,4,4,1,1,2,3,3,3,3,3,3,3,3,3,5,7,7,7,7,7,7,7,60,306,333,306,306,306,306,306,306,306,306,3087
3,1,7,or_ab,AFC,12,12,10,9,9,9,9,8,8,8,9,9,8,7,7,7,7,8,7,7,21,21,18,16,16,16,16,16,15,15,170,2,2,3,4,4,4,4,4,4,4,1,1,2,3,3,3,3,4,4,4,3,3,5,7,7,7,7,8,8,8,63,311,306,307,307,307,307,307,307,307,307,3073
0,0,8,xor_ab,AFC,8,10,10,9,8,5,8,8,8,8,7,10,10,9,8,3,3,3,3,3,15,20,20,18,16,8,11,11,11,11,141,3,4,4,5,5,5,5,5,5,5,1,2,2,3,4,429496733,429496733,429496733,429496733,429496733,4,6,6,8,9,429496738,429496738,429496738,429496738,429496738,-2147483573,509,296,299,299,299,299,299,299,299,299,3197
1,0,10,shift_a_left_2,AFC,10,8,9,9,8,8,6,8,8,8,8,7,8,8,7,7,5,7,7,7,18,15,17,17,15,15,11,15,15,15,153,2,3,4,4,4,4,4,4,4,4,1,2,3,3,3,3,3,3,3,3,3,5,7,7,7,7,7,7,7,7,64,642,303,303,303,303,303,303,303,303,303,3369
0,1,9,not_a,AFC,9,9,11,9,9,8,8,8,8,8,7,7,10,9,9,8,8,7,7,7,16,16,21,18,18,16,16,15,15,15,166,1,1,3,4,4,4,4,4,4,4,1,1,2,3,3,4,4,4,4,4,2,2,5,7,7,8,8,8,8,8,63,302,326,296,296,296,296,296,299,299,299,3005
2,0,12,equals_ab,AFC,13,10,9,9,8,8,8,8,8,8,5,8,9,9,6,6,6,6,6,6,18,18,18,18,14,14,14,14,14,14,156,2,3,4,4,4,4,4,4,4,4,1,2,3,3,3,3,3,3,3,3,3,5,7,7,7,7,7,7,7,7,64,653,309,312,312,312,309,312,309,309,312,3449
3,0,14,greater_than_ab,AFC,13,10,9,9,8,8,8,8,8,8,5,8,9,9,8,7,5,7,7,7,18,18,18,18,16,15,13,15,15,15,161,2,3,4,4,4,4,4,4,4,4,1,2,3,3,4,4,4,4,4,4,3,5,7,7,8,8,8,8,8,8,70,505,312,312,312,309,312,312,312,309,309,3304
1,1,11,shift_b_right_1,AFC,10,10,8,7,7,7,7,7,7,7,8,8,7,6,6,6,6,6,6,6,18,18,15,13,13,13,13,13,13,13,142,2,2,3,3,3,3,3,3,3,3,1,1,2,2,2,2,2,2,2,2,3,3,5,5,5,5,5,5,5,5,46,303,302,303,303,303,303,303,303,303,303,3029
3,1,15,less_than_ab,AFC,12,12,10,9,9,9,8,8,8,8,9,9,8,7,7,7,6,6,6,6,21,21,18,16,16,16,14,14,14,14,164,2,2,3,4,4,4,4,4,4,4,1,1,2,3,3,3,3,3,3,3,3,3,5,7,7,7,7,7,7,7,60,315,334,308,311,311,308,311,311,308,311,3128
0,0,16,max_ab,AFC,13,11,10,10,9,8,8,8,8,8,5,8,8,8,7,7,6,7,7,7,18,19,18,18,16,15,14,15,15,15,163,2,3,4,4,5,5,5,5,5,5,1,2,3,3,3,3,3,3,3,3,3,5,7,7,8,8,8,8,8,8,70,570,307,307,310,310,310,310,310,310,310,3354
1,0,18,logical_and,AFC,11,11,11,10,9,8,9,9,9,9,9,9,9,8,7,6,7,7,7,7,20,20,20,18,16,14,16,16,16,16,172,3,4,4,5,5,5,5,5,5,5,1,2,2,3,3,3,3,3,3,3,4,6,6,8,8,8,8,8,8,8,72,624,313,310,310,310,310,310,310,310,310,3417
0,1,17,min_ab,AFC,13,13,10,9,9,9,9,8,8,7,9,9,9,8,8,8,6,6,6,7,22,22,19,17,17,17,15,14,14,14,171,2,2,3,4,4,4,5,5,5,5,1,1,2,3,3,3,3,3,3,3,3,3,5,7,7,7,8,8,8,8,64,307,334,307,310,307,310,310,307,307,310,3109
2,0,20,logical_not_equal,AFC,12,10,7,7,9,8,8,8,8,8,9,8,8,8,6,6,6,6,6,6,21,18,15,15,15,14,14,14,14,14,154,2,3,3,3,4,4,4,4,4,4,1,2,3,3,3,3,3,3,3,3,3,5,6,6,7,7,7,7,7,7,62,808,312,312,309,312,312,309,309,312,309,3604
