budget_function,PMU_counter_used_budget,PMU_counter_used_budget_r,PMU_counter_used_budget_w,total_calc_r,total_calc_w,used_budget_read[0],used_budget_read[1],used_budget_read[2],used_budget_read[3],used_budget_read[4],used_budget_read[5],used_budget_read[6],used_budget_read[7],used_budget_read[8],used_budget_read[9],used_budget_write[0],used_budget_write[1],used_budget_write[2],used_budget_write[3],used_budget_write[4],used_budget_write[5],used_budget_write[6],used_budget_write[7],used_budget_write[8],used_budget_write[9],calculated_read[0],calculated_read[1],calculated_read[2],calculated_read[3],calculated_read[4],calculated_read[5],calculated_read[6],calculated_read[7],calculated_read[8],calculated_read[9],calculated_write[0],calculated_write[1],calculated_write[2],calculated_write[3],calculated_write[4],calculated_write[5],calculated_write[6],calculated_write[7],calculated_write[8],calculated_write[9],
EWMA,15879893,10160491,5719402,6892588,3863886,1393025,1381135,1163266,1018023,932660,894307,867880,847129,830723,832343,683798,807587,675112,586026,533702,510943,494991,482155,471831,473257,278605,499111,631942,709158,753858,781947,799133,808732,813130,816972,136759,270924,351761,398614,425631,442693,453152,458952,461527,463873,
SW,15638308,9970447,5667861,7072033,4019822,1653651,298368,443865,851392,1123405,1115852,1119884,1110834,1124926,1128270,940275,171907,250811,483494,638815,633773,636469,630438,639826,642053,1352958,1201991,798628,531208,531208,531208,531208,531208,531208,531208,766766,684228,454331,302071,302071,302071,302071,302071,302071,302071,
AFC,15673957,9996074,5677883,6701091,3803233,991451,1445379,1206625,1055365,961724,900271,870361,860994,855054,848850,550922,823396,687847,601195,547304,511414,494574,490128,487287,483816,198290,447707,599490,690665,744876,775955,794836,808067,817464,823741,110184,252826,339830,392103,423143,440797,451552,459267,464871,468660,
AMBP,15515447,9893068,5622379,6610144,3756129,792996,1493511,1211602,1067938,981460,912368,889970,859194,859270,824759,447025,849754,687770,607298,559035,518587,507029,488546,489807,467528,158679,425645,582836,679856,740176,774614,797685,809986,819842,820825,89485,241538,330784,386086,420675,440257,453611,460598,466439,466656,
PIC,12536860,8013360,4523500,4284549910,4289086730,801336,801336,801336,801336,801336,801336,801336,801336,801336,801336,452350,452350,452350,452350,452350,452350,452350,452350,452350,452350,428454991,428454991,428454991,428454991,428454991,428454991,428454991,428454991,428454991,428454991,428908673,428908673,428908673,428908673,428908673,428908673,428908673,428908673,428908673,428908673,
