budget_function,PMU_counter_used_budget,PMU_counter_used_budget_r,PMU_counter_used_budget_w,total_calc_r,total_calc_w,used_budget_read[0],used_budget_read[1],used_budget_read[2],used_budget_read[3],used_budget_read[4],used_budget_read[5],used_budget_read[6],used_budget_read[7],used_budget_read[8],used_budget_read[9],used_budget_write[0],used_budget_write[1],used_budget_write[2],used_budget_write[3],used_budget_write[4],used_budget_write[5],used_budget_write[6],used_budget_write[7],used_budget_write[8],used_budget_write[9],calculated_read[0],calculated_read[1],calculated_read[2],calculated_read[3],calculated_read[4],calculated_read[5],calculated_read[6],calculated_read[7],calculated_read[8],calculated_read[9],calculated_write[0],calculated_write[1],calculated_write[2],calculated_write[3],calculated_write[4],calculated_write[5],calculated_write[6],calculated_write[7],calculated_write[8],calculated_write[9],
SW,20777971,13065973,7711998,9305069,5494410,2167687,396540,590592,1115991,1465401,1466437,1466233,1465012,1466079,1466001,1279691,236819,347723,658160,864684,865283,865145,864342,865057,865094,1769212,1576964,1051606,701041,701041,701041,701041,701041,701041,701041,1041531,931830,621411,414234,414234,414234,414234,414234,414234,414234,
AFC,20949507,13173203,7776304,8869240,5235424,1455926,1875735,1559950,1369020,1255582,1187022,1145005,1121483,1106474,1097006,858325,1107572,921083,808232,741322,700822,675995,662086,653313,647554,291185,608095,798466,912576,981177,1022346,1046877,1061798,1070733,1075987,171665,358846,471293,538680,579208,603530,618023,626835,632130,635214,
AMBP,20592457,12950168,7642289,8649790,5103678,1013232,1964116,1612483,1401685,1274674,1198349,1152782,1125306,1108545,1098996,592250,1160645,952649,827937,752821,707606,680647,664411,654471,648852,202726,555004,766499,893536,969763,1015480,1042940,1059413,1069239,1075190,118530,326953,452092,527261,572373,599419,615664,625413,631224,634749,
PIC,15773080,9963610,5809470,4282014590,4287414970,996361,996361,996361,996361,996361,996361,996361,996361,996361,996361,580947,580947,580947,580947,580947,580947,580947,580947,580947,580947,428201459,428201459,428201459,428201459,428201459,428201459,428201459,428201459,428201459,428201459,428741497,428741497,428741497,428741497,428741497,428741497,428741497,428741497,428741497,428741497,
EWMA,25177207,21796853,3380354,15291312,1987870,3206749,3048319,2543076,2291447,2123797,2024622,1985875,1872487,1923906,776575,235339,413725,351058,301582,273508,256629,248047,246061,233552,820853,641349,1122743,1406809,1583736,1691748,1758322,1803832,1817563,1838831,1626379,47067,120398,166530,193540,209533,218952,224771,229029,229933,348117,
SW,24490502,21146061,3344441,15922936,2026919,3716857,724737,1013177,1870779,2499467,2538407,2481165,1536234,2261111,2504127,469307,120824,119481,229218,309415,305919,317305,838067,327321,307584,2992776,2691617,1818257,1202898,1202898,1202898,1202898,1202898,1202898,1202898,347413,347413,236537,156508,156508,156508,156508,156508,156508,156508,
AFC,24751989,21553131,3198858,14585871,2111103,2231243,3269487,2695028,2343479,2159142,2078768,1933935,945074,1847135,2049840,286124,410779,339017,295634,270604,252526,254840,773496,148476,167362,446248,1010895,1347721,1546872,1669326,1751214,1787758,1619222,1664804,1741811,57224,127935,170151,195247,210318,218759,225975,335479,298079,271936,
AMBP,22354390,19224258,3130132,531563644,66988912,1711833,3374963,2755896,2381145,2199474,2092717,1934376,924618,924618,924618,172877,433422,352476,303729,275873,261249,249402,787192,146956,146956,342446,948949,1310338,1524499,1659494,1746138,1783785,174082665,174082665,174082665,34655,114408,162021,190362,207464,218221,224457,337004,32750160,32750160,
PIC,42071270,37451210,4620060,4246280710,4288961200,3745121,3745121,3745121,3745121,3745121,3745121,3745121,3745121,3745121,3745121,462006,462006,462006,462006,462006,462006,462006,462006,462006,462006,424628071,424628071,424628071,424628071,424628071,424628071,424628071,424628071,424628071,424628071,428896120,428896120,428896120,428896120,428896120,428896120,428896120,428896120,428896120,428896120,
EWMA,25148606,21790768,3357838,15263695,1981022,3193042,3040589,2552770,2268260,2130341,2026724,1948141,1915695,1883726,831480,233390,413524,352082,299196,274109,257245,242195,250332,235663,800102,638608,1119004,1405757,1578257,1688673,1756283,1794654,1818862,1831834,1631763,46678,120047,166454,193002,209223,218827,223500,228866,230225,344200,
SW,24416050,21100024,3316026,15897953,2020010,3700010,721133,1024455,1859366,2478701,2530418,2489753,1550038,2264798,2481352,467056,119396,119124,227986,309473,308699,313629,817505,328746,304412,2986030,2685167,1815199,1201651,1201651,1201651,1201651,1201651,1201651,1201651,348152,348152,235192,155502,155502,155502,155502,155502,155502,155502,
AFC,24696783,21518360,3178423,14565516,2100454,2240068,3265483,2680496,2345926,2144388,2041164,1968827,965099,1829654,2037255,289038,410241,336904,295209,270381,251819,252499,753742,151131,167459,448013,1011507,1345304,1545428,1665220,1740408,1786091,1621893,1663445,1738207,57807,128293,170015,195053,210118,218458,225266,330961,294995,269488,
AMBP,22426793,19308917,3117876,531206289,66282600,1728453,3363365,2749684,2381244,2164173,2077978,1954606,963138,963138,963138,178427,431220,351149,303503,273626,254925,256483,767213,150665,150665,345770,949289,1309368,1523743,1651829,1737058,1780567,173969555,173969555,173969555,35765,114856,162114,190391,207038,216615,224588,333113,32399060,32399060,
PIC,42109300,37394000,4715300,4246355080,4288837390,3739400,3739400,3739400,3739400,3739400,3739400,3739400,3739400,3739400,3739400,471530,471530,471530,471530,471530,471530,471530,471530,471530,471530,424635508,424635508,424635508,424635508,424635508,424635508,424635508,424635508,424635508,424635508,428883739,428883739,428883739,428883739,428883739,428883739,428883739,428883739,428883739,428883739,
EWMA,15746772,10081398,5665374,6823569,3817051,1355513,1335876,1162892,1021522,937560,892051,865288,845624,836768,828304,658870,777127,674687,588207,536862,509294,493140,481028,475700,470459,271102,484056,619823,700162,747641,776523,794276,804545,810989,814452,131774,260844,343612,392531,421397,438976,449808,456052,459981,462076,
SW,15460607,9863829,5596778,7008173,3977366,1628017,305152,436319,839612,1109909,1105549,1099101,1112104,1113359,1114707,923161,176460,245801,475627,629808,626917,622609,631278,632113,633004,1338157,1190991,789829,527028,527028,527028,527028,527028,527028,527028,756926,676894,448474,299296,299296,299296,299296,299296,299296,299296,
AFC,15490624,9886057,5604567,6631079,3756581,988427,1435765,1173867,1048953,962783,889703,857003,858092,826639,844825,548871,816994,666052,596955,547997,504388,485638,488213,468331,481128,197685,445301,591014,682601,738637,768850,786480,800802,805969,813740,109774,251218,334184,386738,418989,436068,445982,454428,457208,461992,
AMBP,15345870,9790673,5555197,6534791,3706533,789307,1462537,1217652,1050626,950823,910189,879727,856457,840458,832897,444551,829146,691808,595949,538777,517290,500340,486875,477394,473067,157941,418860,578618,673019,728579,764901,787866,801584,809358,814065,88990,237021,327978,381572,413013,433868,447162,455104,459562,462263,
PIC,12369310,7912090,4457220,4284681560,4289172890,791209,791209,791209,791209,791209,791209,791209,791209,791209,791209,445722,445722,445722,445722,445722,445722,445722,445722,445722,445722,428468156,428468156,428468156,428468156,428468156,428468156,428468156,428468156,428468156,428468156,428917289,428917289,428917289,428917289,428917289,428917289,428917289,428917289,428917289,428917289,
EWMA,18051683,15697352,2354331,10610598,1571818,2084227,2062302,1813133,1572011,1521257,1358322,1358330,1322726,1307756,1297288,163913,360225,294081,265067,239447,211584,217907,206244,200115,195748,416845,745936,959375,1081902,1169773,1207482,1237651,1254666,1265284,1271684,32782,98270,137432,162959,178256,184921,191518,194463,195593,195624,
SW,17954324,15588143,2366181,10394953,1803925,2541973,461666,492450,1324000,1820643,1762497,1813726,1802984,1763205,1804999,395014,117313,111345,185525,263500,256368,261558,253103,262297,260158,2058709,1855277,1165363,759372,759372,759372,759372,759372,759372,759372,326184,303423,207891,138061,138061,138061,138061,138061,138061,138061,
AFC,17603205,15204308,2398897,10215531,1608917,1437401,2290766,1871658,1643828,1495546,1384365,1153686,1313158,1334145,1279755,216112,355164,290618,252851,234481,223761,227803,198930,199891,199286,287480,688137,924841,1068638,1154019,1200088,1190808,1215278,1239051,1247191,43222,105610,142611,164659,178623,187650,195680,196330,197042,197490,
AMBP,17587992,15182030,2405962,134819195,1587261,1135333,2290934,1962754,1659653,1447346,1429106,1363572,1323631,1311446,1258255,174733,363907,299724,249332,235757,221920,211713,204714,203221,240941,227146,639903,904473,1055509,1133876,1192922,1227052,1246367,1259382,125932565,35026,100802,140586,162335,177019,185999,191141,193855,195728,204770,
PIC,26995700,25327390,1668310,4262041670,4292798480,2532739,2532739,2532739,2532739,2532739,2532739,2532739,2532739,2532739,2532739,166831,166831,166831,166831,166831,166831,166831,166831,166831,166831,426204167,426204167,426204167,426204167,426204167,426204167,426204167,426204167,426204167,426204167,429279848,429279848,429279848,429279848,429279848,429279848,429279848,429279848,429279848,429279848,
EWMA,15062418,9324039,5738379,6311444,3869643,1249495,1260591,1065178,947584,858123,822630,801280,773794,771200,774164,680805,801207,672623,595199,536131,512866,498841,480678,478998,481031,249899,452037,574665,649248,691023,717344,734131,742063,747890,753144,136161,269170,349860,398927,426367,443666,454701,459896,463716,467179,
SW,14747295,9101689,5645606,6449889,4000233,1497688,272707,416556,759439,1029317,1033988,1021185,1024919,1024805,1021085,928564,170091,258251,470061,638712,641849,633310,635808,635718,633242,1243530,1097068,728984,482901,482901,482901,482901,482901,482901,482901,770778,680877,452302,299468,299468,299468,299468,299468,299468,299468,
AFC,14739847,9099015,5640832,6101050,3781036,906808,1329504,1078257,962440,882796,813866,797324,784808,760530,782682,557099,825872,668640,597491,548084,504290,494583,487050,471351,486372,181361,410989,544442,628041,678992,705966,724237,736351,741186,749485,111419,254309,337175,389238,421007,437663,449047,456647,459587,464944,
AMBP,14676214,9057134,5619080,6046036,3750558,736652,1349312,1127687,973190,876963,852855,799834,782254,788939,769448,455919,836741,700013,603771,543684,529955,496042,485219,490230,477506,147410,387790,535769,623253,673995,709767,727780,738674,748727,752871,91263,240358,332289,386585,418004,440394,451523,458262,464655,467225,
PIC,12009280,7416640,4592640,4285325650,4288996850,741664,741664,741664,741664,741664,741664,741664,741664,741664,741664,459264,459264,459264,459264,459264,459264,459264,459264,459264,459264,428532565,428532565,428532565,428532565,428532565,428532565,428532565,428532565,428532565,428532565,428899685,428899685,428899685,428899685,428899685,428899685,428899685,428899685,428899685,428899685,
EWMA,18056870,15702049,2354821,10612168,1572332,2088365,2074601,1819975,1553883,1497792,1368019,1351140,1334037,1329909,1284328,164474,361333,297590,259927,237027,213320,216869,207086,204821,192374,417673,749058,963241,1081369,1164653,1205326,1234488,1254397,1269499,1272464,32894,98581,138382,162691,177558,184710,191141,194330,196428,195617,
SW,17960819,15595590,2365229,10407560,1813368,2555727,460916,490310,1329253,1803777,1749341,1825013,1774032,1790103,1817118,396652,122747,109030,184806,259563,255883,261651,251366,262660,260871,2060117,1857339,1168984,760160,760160,760160,760160,760160,760160,760160,326315,305550,209476,138861,138861,138861,138861,138861,138861,138861,
AFC,17561589,15170035,2391554,10193802,1602140,1430983,2297141,1860395,1647345,1496987,1375415,1142852,1305015,1336647,1277255,214473,356219,287910,253913,234866,216273,227597,199595,196307,204401,286196,688385,922787,1067698,1153555,1197927,1186912,1210532,1235755,1244055,42894,105559,142029,164405,178497,186052,194361,195407,195587,197349,
AMBP,17603100,15202379,2400721,10151791,1585962,1135415,2298500,1949207,1635572,1489864,1410009,1378493,1318044,1321160,1266115,176250,361434,296833,253708,236136,220091,212220,203954,204891,235204,227163,641430,902985,1049502,1137574,1192061,1229347,1247086,1261900,1262743,35330,100550,139806,162586,177296,185855,191128,193693,195932,203786,
PIC,10315530,8564860,1750670,4283832960,4292691410,856486,856486,856486,856486,856486,856486,856486,856486,856486,856486,175067,175067,175067,175067,175067,175067,175067,175067,175067,175067,428383296,428383296,428383296,428383296,428383296,428383296,428383296,428383296,428383296,428383296,429269141,429269141,429269141,429269141,429269141,429269141,429269141,429269141,429269141,429269141,
EWMA,15180766,9416074,5764692,6374027,3887285,1258824,1274446,1074966,945618,879011,833711,804200,788232,781810,775256,681052,805786,675281,590512,546984,517323,497941,487479,483320,479014,251764,456300,580033,653150,698322,725399,741159,750573,756820,760507,136210,270125,351156,399027,428618,446359,456675,462835,466932,469348,
SW,14871443,9196125,5675318,6546738,4041290,1525653,268385,421229,787000,1035228,1017902,1028659,1034251,1036266,1041552,941664,166338,259877,485535,638915,627429,634549,638276,639612,643123,1255367,1107514,738422,492205,492205,492205,492205,492205,492205,492205,774053,683858,455960,303917,303917,303917,303917,303917,303917,303917,
AFC,14884230,9205765,5678465,6174837,3807629,908992,1341009,1114806,951566,888171,841730,814095,785932,783329,776135,554821,828775,688996,586789,548443,519869,502858,484941,483731,479242,181798,413640,553873,633411,684363,715836,735487,745576,753126,757727,110964,254526,341420,390493,422083,441640,453883,460094,464821,467705,
AMBP,14771913,9134422,5637491,6109452,3770656,768862,1383114,1115867,979498,901948,844165,786608,794359,784180,775821,474591,854199,688096,604417,557062,521150,484349,490432,484220,478975,153852,399704,542936,630248,684588,716503,730524,743291,751468,756338,94998,246838,335089,388954,422575,442290,450701,458647,463761,466803,
PIC,12255120,7581100,4674020,4285111850,4288891050,758110,758110,758110,758110,758110,758110,758110,758110,758110,758110,467402,467402,467402,467402,467402,467402,467402,467402,467402,467402,428511185,428511185,428511185,428511185,428511185,428511185,428511185,428511185,428511185,428511185,428889105,428889105,428889105,428889105,428889105,428889105,428889105,428889105,428889105,428889105,
EWMA,24625954,18547368,6078586,12664703,4118768,2918343,2858558,1308797,2060609,2149955,890629,1808398,2003775,792685,1755619,684645,873486,779038,546279,598827,611205,445270,539443,577223,423170,583668,1038646,1092676,1286262,1459000,1345325,1437939,1551106,1399421,1470660,136929,284240,383199,415815,452417,484174,476393,489003,506647,489951,
SW,24143998,18176543,5967455,12743014,4321225,3158366,996834,133007,1725298,2489839,1389092,2202041,2489620,1389602,2202844,930674,205839,339795,437249,687971,737516,601718,687741,737225,601727,2444004,2207617,1429402,951713,951713,951713,951713,951713,951713,951713,809818,725908,492103,327628,327628,327628,327628,327628,327628,327628,
AFC,24473904,18592228,5881676,12417906,3957932,2124577,2405413,2609317,2018690,967254,2160305,1747751,805481,2064170,1689270,589964,715449,771728,556893,715133,557001,427308,638002,510796,399402,424915,821014,1178674,1346677,1270793,1448695,1508506,1367901,1507154,1543577,117992,237483,344332,386844,452501,473401,464183,498946,501316,480934,
AMBP,21032656,15102623,5930033,582425712,150502172,352083,3086270,2769531,1247198,2032304,2137521,869429,869429,869429,869429,755058,779153,739032,696550,495258,568984,595021,433659,433659,433659,70496,673650,1092826,1123700,1305420,1471840,144171945,144171945,144171945,144171945,151091,276703,369168,434644,446766,471209,495971,49285540,49285540,49285540,
PIC,40821850,31531560,9290290,4253976250,4282889900,3153156,3153156,3153156,3153156,3153156,3153156,3153156,3153156,3153156,3153156,929029,929029,929029,929029,929029,929029,929029,929029,929029,929029,425397625,425397625,425397625,425397625,425397625,425397625,425397625,425397625,425397625,425397625,428288990,428288990,428288990,428288990,428288990,428288990,428288990,428288990,428288990,428288990,
EWMA,24618355,18541635,6076720,12662856,4118032,2914191,2857593,1313591,2057228,2159192,883622,1805312,2012980,784409,1753517,683235,873191,779686,545086,602062,610012,444196,541953,574897,422402,582838,1037789,1092949,1285804,1460481,1345109,1437149,1552315,1398733,1469689,136647,283955,383101,415498,452810,484250,476239,489381,506484,489667,
SW,24138859,18173598,5965261,12735050,4320615,3154893,1006288,123722,1721400,2498141,1386993,2199172,2498240,1385900,2198849,929443,208574,338481,435659,689638,736938,600537,689696,736025,600270,2443694,2209765,1428301,950470,950470,950470,950470,950470,950470,950470,809324,726128,492166,327571,327571,327571,327571,327571,327571,327571,
AFC,24341588,18348556,5993032,12707716,3965012,2476489,2246226,2642756,1858612,1824170,2009160,786855,1759909,1969731,774648,683611,676523,781775,553943,538601,593581,608904,443280,536500,576314,495297,845482,1204936,1335671,1433370,1548528,1396194,1468937,1569095,1410206,136722,244682,352100,392468,421694,456071,486637,477966,489672,507000,
AMBP,20813158,15087723,5725435,707409207,193004489,1579350,3105195,1554419,2150236,2206813,898342,898342,898342,898342,898342,374125,940725,800507,572469,614929,618204,451119,451119,451119,451119,315950,873799,1009923,1237985,1431750,140507960,140507960,140507960,140507960,140507960,74905,248069,358556,401338,444056,478885,47749670,47749670,47749670,47749670,
PIC,40772680,31493750,9278930,4254025400,4282904670,3149375,3149375,3149375,3149375,3149375,3149375,3149375,3149375,3149375,3149375,927893,927893,927893,927893,927893,927893,927893,927893,927893,927893,425402540,425402540,425402540,425402540,425402540,425402540,425402540,425402540,425402540,425402540,428290467,428290467,428290467,428290467,428290467,428290467,428290467,428290467,428290467,428290467,
EWMA,20559944,12395429,8164515,8407610,5525079,1754502,1647729,1395258,1238831,1144231,1089129,1054691,1033637,1022638,1014783,1078126,1107850,933891,826256,761094,723170,699502,685057,677465,672104,350900,610265,767263,861576,918107,952311,972787,984957,992493,996951,215625,394070,502034,566878,605721,629210,643268,651625,656793,659855,
SW,20129102,12111152,8017950,8600862,5694018,2007093,340841,555944,1038953,1361333,1361794,1361460,1360586,1361599,1361549,1328815,225605,368044,687840,901255,901548,901330,900724,901410,901379,1664764,1451417,967959,645246,645246,645246,645246,645246,645246,645246,1102169,960887,640821,427163,427163,427163,427163,427163,427163,427163,
AFC,20124765,12108877,8015888,8124479,5378135,1168551,1773173,1466317,1280566,1170542,1103947,1063621,1040030,1025548,1016582,772759,1174041,970820,847815,774971,730858,704141,688538,678934,673011,233710,541602,726545,837349,903987,943979,967907,982331,990974,996095,154551,358449,480923,554301,598435,624919,640763,650318,656041,659435,
AMBP,19830314,11931633,7898681,7950644,5263273,820478,1841837,1507567,1306423,1185391,1112191,1069420,1043278,1026862,1018186,542379,1219532,998156,864952,784780,736298,707987,690685,679825,674087,164175,499707,701279,822307,894923,938376,964584,980322,989630,995341,108555,330750,464231,544375,592456,621224,638576,648997,655162,658947,
PIC,13630130,8205590,5424540,4284300010,4287915380,820559,820559,820559,820559,820559,820559,820559,820559,820559,820559,542454,542454,542454,542454,542454,542454,542454,542454,542454,542454,428430001,428430001,428430001,428430001,428430001,428430001,428430001,428430001,428430001,428430001,428791538,428791538,428791538,428791538,428791538,428791538,428791538,428791538,428791538,428791538,
EWMA,24599988,18529998,6069990,12654801,4113127,2910681,2854140,1314938,2056918,2158706,882468,1804094,2010377,786683,1750993,682135,871393,778459,545659,601424,608786,444371,541184,574344,422235,582136,1036536,1092216,1285156,1459866,1344386,1436327,1551137,1398246,1468795,136427,283420,382427,415073,452343,483631,475779,488860,505956,489211,
SW,24129996,18167458,5962538,12735179,4318661,3153681,1003305,126764,1722813,2495926,1386584,2200741,2493388,1385888,2198368,929592,208579,337721,436685,689064,736017,601136,688054,735225,600465,2441087,2209448,1427917,950961,950961,950961,950961,950961,950961,950961,807652,725411,491964,327662,327662,327662,327662,327662,327662,327662,
AFC,24269175,18305405,5963770,12688569,3951352,2464474,2250968,2645050,1858090,1822095,2016026,758782,1762610,1979501,747809,679890,674772,783103,552969,538554,595654,591574,446292,540335,560627,492894,844508,1204616,1335310,1432667,1549338,1391227,1465503,1568302,1404204,135978,243736,351609,391881,421215,456102,483196,475816,488719,503100,
AMBP,20617604,14906371,5711233,706017068,191115262,1581189,3113666,1519307,2152483,2216711,864603,864603,864603,864603,864603,376730,942158,780260,575116,618699,596570,455425,455425,455425,455425,316317,875786,1004490,1234088,1430612,140231155,140231155,140231155,140231155,140231155,75426,248772,355069,399078,443002,473715,47280050,47280050,47280050,47280050,
PIC,40802830,31517120,9285710,4253995020,4282895860,3151712,3151712,3151712,3151712,3151712,3151712,3151712,3151712,3151712,3151712,928571,928571,928571,928571,928571,928571,928571,928571,928571,928571,425399502,425399502,425399502,425399502,425399502,425399502,425399502,425399502,425399502,425399502,428289586,428289586,428289586,428289586,428289586,428289586,428289586,428289586,428289586,428289586,
EWMA,15696517,10291605,5404912,6961767,3635536,1385049,1376790,1175018,1038820,956100,908525,877892,866250,849054,858107,612959,752857,639191,560796,513199,485877,468195,462066,451618,458154,277009,496965,632575,713824,762279,791528,808800,820290,826042,832455,122591,248644,326753,373561,401488,418365,428331,435078,438386,442339,
SW,15352049,10030448,5321601,7180690,3818603,1665152,302234,459327,863629,1128541,1109509,1115347,1125075,1122874,1138760,884003,163910,243373,458543,598691,586072,589963,596439,595015,605592,1364297,1215379,808904,541730,541730,541730,541730,541730,541730,541730,720931,646980,430429,288609,288609,288609,288609,288609,288609,288609,
AFC,15413474,10073192,5340282,6756599,3578257,982675,1475312,1220656,1048639,978297,911571,884621,867612,852612,851197,501531,788170,651300,556288,521299,483958,470299,461471,452994,452972,196535,452290,605963,694498,751257,783319,803579,816385,823630,829143,100306,237878,320562,367707,398425,415531,426484,433481,437383,440500,
AMBP,15278457,9980077,5298380,6665293,3537227,792154,1516018,1238743,1073004,982606,923731,868722,883586,849774,851739,414217,807323,658531,569771,522459,491013,458989,471783,450961,453333,158510,430011,591757,688006,746926,782287,799574,816376,823055,828791,82923,227803,313948,365112,396581,415467,424171,433693,437146,440383,
PIC,12246040,8031550,4214490,4284526260,4289488440,803155,803155,803155,803155,803155,803155,803155,803155,803155,803155,421449,421449,421449,421449,421449,421449,421449,421449,421449,421449,428452626,428452626,428452626,428452626,428452626,428452626,428452626,428452626,428452626,428452626,428948844,428948844,428948844,428948844,428948844,428948844,428948844,428948844,428948844,428948844,
EWMA,25146131,21790448,3355683,15260636,1980246,3200324,3029398,2550373,2275215,2122953,2024940,1956058,1913942,1877829,839416,234249,411864,352036,299863,273390,257163,243159,249951,235448,798560,640064,1117930,1404418,1578577,1687452,1754949,1795170,1818924,1830705,1632447,46849,119852,166288,193003,209080,218696,223588,228860,230177,343853,
SW,24456714,21128573,3328141,15912974,2022563,3717038,721098,1019324,1867114,2484772,2530713,2491057,1541511,2262159,2493787,468873,119101,118871,229265,309308,307631,315618,824996,328122,306356,2986447,2689790,1819153,1202512,1202512,1202512,1202512,1202512,1202512,1202512,348363,348363,235615,155746,155746,155746,155746,155746,155746,155746,
AFC,24689319,21512284,3177035,14561656,2099438,2226543,3263740,2694578,2337175,2143104,2055050,1960355,964938,1839853,2026948,286437,410225,338628,294175,270343,252851,252159,753911,152438,165868,445308,1008994,1346110,1544323,1664079,1742273,1785889,1621699,1665329,1737652,57287,127874,170024,194854,209951,218531,225256,330987,295278,269396,
AMBP,22426062,19309119,3116943,530934052,66253125,1727018,3366618,2748241,2381310,2176578,2066802,1950435,964039,964039,964039,178166,431604,350839,303536,274815,253901,256494,766558,150515,150515,345483,949710,1309416,1523794,1654350,1736840,1779559,173878300,173878300,173878300,35713,114891,162080,190371,207259,216587,224568,332966,32384345,32384345,
PIC,42117900,37404110,4713790,4246341940,4288839350,3740411,3740411,3740411,3740411,3740411,3740411,3740411,3740411,3740411,3740411,471379,471379,471379,471379,471379,471379,471379,471379,471379,471379,424634194,424634194,424634194,424634194,424634194,424634194,424634194,424634194,424634194,424634194,428883935,428883935,428883935,428883935,428883935,428883935,428883935,428883935,428883935,428883935,
EWMA,21402909,13248161,8154748,8990294,5519251,1891498,1761260,1487732,1321278,1221597,1161573,1125032,1104082,1091099,1083010,1076497,1109289,932483,824894,760469,721653,698018,684495,676099,670851,378299,654891,821459,921422,981457,1017480,1038990,1052008,1059826,1064462,215299,394097,501774,566398,605212,628500,642403,650821,655876,658871,
SW,20905599,12911273,7994326,9195080,5694954,2142300,392117,583545,1102445,1448249,1449053,1448576,1447775,1448535,1448678,1326644,244460,360829,682295,896536,897074,896733,896223,896698,896834,1748349,1558496,1039321,692702,692702,692702,692702,692702,692702,692702,1080963,965648,643978,429195,429195,429195,429195,429195,429195,429195,
AFC,21079289,13018887,8060402,8765537,5426974,1438685,1853579,1542142,1352659,1241249,1173293,1131616,1108447,1093636,1083581,890216,1147936,954846,837475,768566,726444,700606,686327,677145,670841,287737,600905,789152,901853,969732,1010444,1034678,1049431,1058272,1063333,178043,372021,488586,558363,600403,625611,640610,649753,655231,658353,
AMBP,20714932,12794159,7920773,8545483,5289974,1000723,1940556,1592805,1385153,1259450,1183417,1139095,1112104,1094991,1085865,616013,1202316,986741,858056,780076,732908,705431,688747,678078,672407,200224,548290,757193,882785,958118,1003177,1030360,1046708,1056364,1062264,123282,339088,468618,546505,593219,621156,638011,648158,654142,657795,
PIC,15886470,9839920,6046550,4282175380,4287106760,983992,983992,983992,983992,983992,983992,983992,983992,983992,983992,604655,604655,604655,604655,604655,604655,604655,604655,604655,604655,428217538,428217538,428217538,428217538,428217538,428217538,428217538,428217538,428217538,428217538,428710676,428710676,428710676,428710676,428710676,428710676,428710676,428710676,428710676,428710676,
EWMA,15000252,9286556,5713696,6286762,3853413,1237058,1266552,1064548,931499,858726,828065,783962,777357,772453,766336,672561,805274,672252,584513,536555,516508,487313,482995,479854,475871,247411,451239,573900,645419,688080,716077,729654,739194,745845,749943,134512,268664,349381,396407,424436,442850,451742,457992,462364,465065,
SW,14710491,9079568,5630923,6439646,3993460,1484363,270046,416488,765170,1027162,1023689,1005644,1025506,1037192,1024308,919704,168342,258167,473915,637306,634966,622987,636197,643975,635364,1238071,1090636,723632,483901,483901,483901,483901,483901,483901,483901,767134,676601,448738,300141,300141,300141,300141,300141,300141,300141,
AFC,14756712,9109261,5647451,6105499,3783862,900140,1326273,1084113,954647,884542,818740,801666,797618,769498,772024,552646,823716,672502,592278,549174,507552,497464,495577,477267,479275,180028,409277,544244,626324,677967,706121,725230,739707,745665,750936,110529,253166,337033,388082,420300,437750,449692,458869,462548,465893,
AMBP,14643299,9037294,5606005,6043322,3748821,737749,1358025,1119056,969599,881996,849372,805799,791789,764794,759115,456668,842520,694308,601432,546929,527671,500077,491586,474136,470678,147629,389708,535577,622381,674304,709317,728613,741248,745957,748588,91413,241634,332168,386020,418201,440095,452091,459990,462819,464390,
PIC,12288110,7584420,4703690,4285107530,4288852480,758442,758442,758442,758442,758442,758442,758442,758442,758442,758442,470369,470369,470369,470369,470369,470369,470369,470369,470369,470369,428510753,428510753,428510753,428510753,428510753,428510753,428510753,428510753,428510753,428510753,428885248,428885248,428885248,428885248,428885248,428885248,428885248,428885248,428885248,428885248,
EWMA,24864613,21864186,3000427,15100230,1909007,3197407,3012465,2533187,2298398,2093726,1998553,1918688,1917153,1110113,1784496,204590,411464,326571,288302,254555,249719,234062,230941,649279,150944,639481,1114077,1397899,1577998,1681143,1744625,1779437,1806980,1667606,1690984,40918,115027,157335,183528,197733,208130,213316,216841,303328,272851,
SW,24207988,21162244,3045744,15901525,1908852,3627359,708556,1023102,1883068,2481525,1809355,2246222,2451610,2441678,2489769,441606,103393,115373,216263,305034,650671,309014,307506,296290,300594,2998536,2682287,1786339,1204909,1204909,1204909,1204909,1204909,1204909,1204909,343391,330267,220124,145010,145010,145010,145010,145010,145010,145010,
AFC,24606362,21725898,2880464,14498193,1979979,2213195,3269152,2664491,2336940,1470366,1933012,2049040,1956092,1952445,1881165,268524,392266,320268,283046,617669,183287,197704,198737,212308,206655,442639,1007941,1339251,1538788,1525104,1606685,1695156,1747343,1788363,1806923,53704,121416,161186,185558,271980,254242,242935,234096,229739,225123,
AMBP,24221114,21434958,2786156,14187901,152062313,1646018,3352316,2736860,1712203,2081698,2132487,2007751,1990297,1897915,1877413,197295,403917,330593,652011,200390,200390,200390,200390,200390,200390,329283,933889,1294483,1378027,1518761,1641506,1714755,1769863,1795473,1811861,39539,112414,156049,255241,25249845,25249845,25249845,25249845,25249845,25249845,
PIC,20092500,15615260,4477240,4274667440,4289146870,1561526,1561526,1561526,1561526,1561526,1561526,1561526,1561526,1561526,1561526,447724,447724,447724,447724,447724,447724,447724,447724,447724,447724,427466744,427466744,427466744,427466744,427466744,427466744,427466744,427466744,427466744,427466744,428914687,428914687,428914687,428914687,428914687,428914687,428914687,428914687,428914687,428914687,
