budget_function,PMU_counter_used_budget,PMU_counter_used_budget_r,PMU_counter_used_budget_w,total_calc_r,total_calc_w,used_budget_read[0],used_budget_read[1],used_budget_read[2],used_budget_read[3],used_budget_read[4],used_budget_read[5],used_budget_read[6],used_budget_read[7],used_budget_read[8],used_budget_read[9],used_budget_write[0],used_budget_write[1],used_budget_write[2],used_budget_write[3],used_budget_write[4],used_budget_write[5],used_budget_write[6],used_budget_write[7],used_budget_write[8],used_budget_write[9],calculated_read[0],calculated_read[1],calculated_read[2],calculated_read[3],calculated_read[4],calculated_read[5],calculated_read[6],calculated_read[7],calculated_read[8],calculated_read[9],calculated_write[0],calculated_write[1],calculated_write[2],calculated_write[3],calculated_write[4],calculated_write[5],calculated_write[6],calculated_write[7],calculated_write[8],calculated_write[9],
SW,15541330,10143527,5397803,7226404,3849072,1686814,308075,456745,867034,1140731,1137191,1128755,1133554,1149956,1134672,898410,167863,241632,460757,606996,604677,599059,602252,613208,602949,1374335,1227201,817211,543951,543951,543951,543951,543951,543951,543951,727639,654877,435968,290084,290084,290084,290084,290084,290084,290084,
AFC,15542614,10150125,5392489,6811295,3615310,987608,1479543,1229217,1071959,982825,928937,886309,879214,847974,856539,505064,790982,657105,571882,524397,495620,471459,469360,449970,456650,197521,453925,608983,701578,757827,792049,810901,824563,829245,834703,101012,239006,322625,372476,402860,421412,431421,439008,441200,444290,
AMBP,15418618,10063598,5355020,6717276,3572565,789139,1517039,1260859,1082142,990132,929525,894899,879319,859405,861139,412249,808164,673382,575967,527614,494990,476593,469040,457387,459634,157907,429733,595958,693194,752581,787969,809355,823347,830558,836674,82529,227656,316801,368634,400430,419342,430792,438441,442230,445710,
PIC,11925510,7838550,4086960,4284777160,4289654230,783855,783855,783855,783855,783855,783855,783855,783855,783855,783855,408696,408696,408696,408696,408696,408696,408696,408696,408696,408696,428477716,428477716,428477716,428477716,428477716,428477716,428477716,428477716,428477716,428477716,428965423,428965423,428965423,428965423,428965423,428965423,428965423,428965423,428965423,428965423,
EWMA,15736816,10315926,5420890,6990087,3654137,1401140,1395155,1175705,1036187,961951,903394,875690,863799,861818,841087,623544,764824,639529,559075,517180,482519,466769,460499,460124,446827,280228,503213,637711,717406,766315,793730,810122,820857,829049,831456,124708,252731,330090,375887,404145,419819,429209,435467,440398,441683,
SW,15248323,9967714,5280609,7031275,3719317,1674265,226683,479741,874305,1053799,1144891,1145500,1063569,1144245,1160716,890058,113678,257065,465543,549059,609704,610227,555631,609336,620308,1356124,1193218,793563,526910,526910,526910,526910,526910,526910,526910,715491,632225,420267,278762,278762,278762,278762,278762,278762,278762,
AFC,14022807,9237882,4784925,6259871,3248089,764934,1520832,1241604,718542,1052207,968872,551050,953621,921915,544305,356553,818595,665369,336475,570816,522306,248024,518872,499343,248572,152986,426555,589564,615359,702728,755956,714975,762704,794546,744498,71310,220767,309687,315044,366198,397419,367540,397806,418113,384205,
AMBP,12062049,8068089,3993960,359449682,188055558,910850,1490762,813610,1159291,1032511,532213,532213,532213,532213,532213,493329,790662,375304,627385,555905,230275,230275,230275,230275,230275,182250,443952,517883,646164,723433,71387200,71387200,71387200,71387200,71387200,98745,237128,264763,337287,381010,37347325,37347325,37347325,37347325,37347325,
PIC,25631350,16734280,8897070,4273212710,4283401090,1673428,1673428,1673428,1673428,1673428,1673428,1673428,1673428,1673428,1673428,889707,889707,889707,889707,889707,889707,889707,889707,889707,889707,427321271,427321271,427321271,427321271,427321271,427321271,427321271,427321271,427321271,427321271,428340109,428340109,428340109,428340109,428340109,428340109,428340109,428340109,428340109,428340109,
EWMA,15023687,9293381,5730306,6284013,3859614,1236767,1237455,1056630,946957,866584,824925,801097,784610,771337,767019,674040,787255,668193,596005,542953,515510,499840,488964,480179,477367,247353,445373,567624,643490,688108,715471,732596,742998,748665,752335,134808,265297,345876,395901,425311,443350,454648,461511,465244,467668,
SW,14416371,8895551,5520820,6270607,3889652,1516251,160220,447553,802057,896186,1043647,1049536,900260,1040594,1039247,943006,95502,279492,499500,551415,649703,653619,554143,647672,646768,1209793,1063205,708008,469943,469943,469943,469943,469943,469943,469943,750015,659818,439333,291498,291498,291498,291498,291498,291498,291498,
AFC,13023714,8061619,4962095,5492709,3384114,581928,1396209,1137526,552606,985639,895405,397109,898344,847436,369417,342021,872150,709569,325677,617791,559788,228980,563786,530308,212025,116385,372349,525384,530828,621790,676513,620633,676175,710427,642225,68404,229153,325236,325324,383817,419011,381005,417561,440110,394493,
AMBP,12309133,7634961,4674172,328192602,203308335,874451,1334797,792051,1032889,913878,537379,537379,537379,537379,537379,548806,828815,477905,644882,569449,320863,320863,320863,320863,320863,174970,406935,483958,593744,657770,65175045,65175045,65175045,65175045,65175045,109841,253635,298489,367767,408103,40374100,40374100,40374100,40374100,40374100,
PIC,24470840,15089460,9381380,4275350980,4282771480,1508946,1508946,1508946,1508946,1508946,1508946,1508946,1508946,1508946,1508946,938138,938138,938138,938138,938138,938138,938138,938138,938138,938138,427535098,427535098,427535098,427535098,427535098,427535098,427535098,427535098,427535098,427535098,428277148,428277148,428277148,428277148,428277148,428277148,428277148,428277148,428277148,428277148,
EWMA,15037311,9301574,5735737,6294269,3866431,1235972,1260589,1057061,942364,868265,824741,794761,779251,767591,770979,673502,802653,668505,592929,544073,515406,495583,485401,477693,479992,247194,449873,571310,645520,690069,717003,732554,741893,747032,751821,134700,268290,348333,397252,426616,444374,454615,460772,464156,467323,
SW,14060749,8682181,5378568,6116861,3787264,1512752,79867,476812,824502,793081,1047017,1050491,794030,1053474,1050155,940660,41967,299000,514471,482696,651938,654244,483357,656231,654004,1169863,1034430,689810,460394,460394,460394,460394,460394,460394,460394,723396,640637,427209,285146,285146,285146,285146,285146,285146,285146,
AFC,13202527,8168967,5033560,5544814,3418786,568248,1398210,1144492,610081,967228,888026,452322,880469,831364,428527,332883,873473,714223,363961,605521,554878,265756,551868,519612,251385,113649,370561,525347,542293,627280,679429,634008,683300,712912,656035,66576,227955,325208,332958,387470,420951,389912,422303,441764,403689,
AMBP,13198329,8168534,5029795,334158755,207283870,852081,1343285,884177,1013699,912552,632548,632548,632548,632548,632548,533893,834480,539269,632097,568571,384297,384297,384297,384297,384297,170496,405053,500877,603441,665263,66362725,66362725,66362725,66362725,66362725,106858,252382,309759,374226,413095,41165510,41165510,41165510,41165510,41165510,
PIC,24446350,15074760,9371590,4275370090,4282784210,1507476,1507476,1507476,1507476,1507476,1507476,1507476,1507476,1507476,1507476,937159,937159,937159,937159,937159,937159,937159,937159,937159,937159,427537009,427537009,427537009,427537009,427537009,427537009,427537009,427537009,427537009,427537009,428278421,428278421,428278421,428278421,428278421,428278421,428278421,428278421,428278421,428278421,
EWMA,14937464,9241656,5695808,6247429,3835204,1209825,1238483,1064731,938979,867238,820697,789663,777133,768726,766181,656083,787926,673606,590665,543384,512706,492216,483966,478447,476809,241965,441268,565960,640563,685898,712857,728218,738001,744146,748553,131216,262558,344767,393946,423833,441607,451728,458175,462229,465145,
SW,14684259,9056327,5627932,6476778,4027077,1502540,267537,422140,775302,1016472,1010683,1015601,1016015,1017876,1012161,933863,167025,262541,481700,631570,627728,630994,631285,632530,628696,1236717,1091040,730739,488326,488326,488326,488326,488326,488326,488326,767954,678362,454476,303755,303755,303755,303755,303755,303755,303755,
AFC,14776383,9113375,5663008,6116929,3800105,899269,1335751,1104518,955284,870439,830050,799834,777308,772223,768699,553528,831833,687577,594029,541015,516222,497375,483132,480181,478116,179853,411032,549729,630840,678759,709017,727180,737205,744208,749106,110705,254930,341459,391973,421781,440669,452010,458234,462623,465721,
AMBP,14610946,9010563,5600383,6015242,3738268,731075,1353708,1115927,975223,871028,833270,801430,780956,775713,772233,453266,841414,693732,606452,540878,518078,498240,485437,482457,480429,146295,387777,533407,621770,671621,703950,723446,734948,743101,748927,90733,240869,331441,386443,417330,437479,449631,456792,461925,465625,
PIC,12006250,7408870,4597380,4285335750,4288990680,740887,740887,740887,740887,740887,740887,740887,740887,740887,740887,459738,459738,459738,459738,459738,459738,459738,459738,459738,459738,428533575,428533575,428533575,428533575,428533575,428533575,428533575,428533575,428533575,428533575,428899068,428899068,428899068,428899068,428899068,428899068,428899068,428899068,428899068,428899068,
EWMA,14914152,9227635,5686517,6238021,3828971,1201239,1235055,1057034,944860,870047,824740,785507,779116,772815,757222,650369,785666,668468,594595,545263,515389,489447,485307,481177,470836,240247,439208,562773,639190,685361,713236,727690,737975,744943,747398,130073,261191,342646,393035,423480,441861,451378,458163,462765,464379,
SW,14706913,9069895,5637018,6455701,4013064,1495574,273809,416721,766440,1028272,1025572,1007028,1024692,1016146,1015641,929224,171202,258945,475787,639447,637651,625288,637056,631380,631038,1236128,1091273,728701,485657,485657,485657,485657,485657,485657,485657,767573,678521,453124,301978,301978,301978,301978,301978,301978,301978,
AFC,14740347,9091704,5648643,6099020,3788214,887507,1335808,1086417,962790,879914,819348,800104,784635,767749,767432,545704,831883,675511,599048,547340,509107,497556,488004,477208,477282,177501,409162,544613,628248,678581,706734,725408,737253,743352,748168,109140,253688,338052,390251,421668,439155,450835,458268,462056,465101,
AMBP,14621744,9017013,5604731,6031396,3749065,742304,1357954,1121025,975048,878793,837534,795365,773884,771709,763397,460710,844260,697157,606349,546066,520912,494212,480737,479793,474535,148540,390422,536542,624243,675153,707629,725176,734917,742275,746499,92222,242629,333534,388097,419690,439934,450789,456778,461381,464011,
PIC,12250640,7555510,4695130,4285145120,4288863610,755551,755551,755551,755551,755551,755551,755551,755551,755551,755551,469513,469513,469513,469513,469513,469513,469513,469513,469513,469513,428514512,428514512,428514512,428514512,428514512,428514512,428514512,428514512,428514512,428514512,428886361,428886361,428886361,428886361,428886361,428886361,428886361,428886361,428886361,428886361,
EWMA,9408386,6179878,3228508,4159663,2152936,711817,875163,719054,621607,586820,564967,535858,520017,531506,513069,255818,491036,396760,337594,317910,305429,287291,277479,285609,273582,142363,288923,374949,424280,456788,478423,489910,495931,503046,505050,51163,139137,190661,220047,239619,252781,259683,263242,267715,268888,
SW,9280118,6061087,3219031,4371279,2331040,996297,234362,271465,494461,693385,693321,650093,681856,693313,652534,528095,133580,143132,259064,369840,369808,340992,362151,369792,342577,788171,748397,500708,333429,333429,333429,333429,333429,333429,333429,411982,400645,268269,178592,178592,178592,178592,178592,178592,178592,
AFC,9466446,6176435,3290011,4141468,2203604,544811,939735,757181,675773,603418,533777,543468,542946,502306,533020,270853,508855,406967,364598,323488,281395,290398,291599,265402,286456,108962,275116,371529,432377,466585,480023,492712,502758,502668,508738,54170,145107,197479,230902,249419,255814,262730,268503,267883,271597,
AMBP,9373704,6113612,3260092,4042695,2149671,381143,946135,779556,665873,596715,561222,558901,515053,545386,563628,185616,508292,418995,356280,318011,299042,300306,272765,294012,306773,76308,250273,356129,418077,453804,475287,492009,496617,506370,517821,37203,131420,188935,222404,241525,253028,262483,264539,270433,277701,
PIC,5261240,3568030,1693210,4290328840,4292766110,356803,356803,356803,356803,356803,356803,356803,356803,356803,356803,169321,169321,169321,169321,169321,169321,169321,169321,169321,169321,429032884,429032884,429032884,429032884,429032884,429032884,429032884,429032884,429032884,429032884,429276611,429276611,429276611,429276611,429276611,429276611,429276611,429276611,429276611,429276611,
EWMA,14514966,8988149,5526817,6079664,3723391,1251769,1046631,1102186,953687,885274,809274,785065,572556,804159,777548,684002,660073,698598,600469,555419,505065,489149,347631,502063,484348,250353,409608,548123,629235,680442,706208,721979,692094,714507,727115,136800,241454,332882,386399,420203,437175,447569,427581,442477,450851,
SW,14035140,8666803,5368337,6184795,3832431,1500473,139230,456999,799809,821459,1035718,1026834,823417,1026280,1036584,932483,81493,285787,498013,501627,644435,638487,502903,638125,644984,1179697,1048775,698901,465346,465346,465346,465346,465346,465346,465346,729967,650193,433254,288431,288431,288431,288431,288431,288431,288431,
AFC,13707210,8471776,5235434,5675137,3505686,474761,1414706,1141455,806842,923118,853154,638400,816904,801129,601307,270601,884473,712188,495104,576123,531628,389775,509533,499460,366549,94952,358902,515412,573698,643582,685496,676077,704242,723619,699157,54120,220190,318589,353892,398338,424996,417952,436268,448906,432435,
AMBP,13962943,8621665,5341278,76751708,47578836,613361,1379140,966718,999893,894512,770742,754115,811856,720855,710473,374779,858392,594315,622879,556539,476401,466730,506029,445915,439299,122752,374029,492566,594031,654127,677450,692783,716597,717448,71709925,75035,231706,304227,367957,405673,419818,429200,444565,444835,44455820,
PIC,24252010,14958240,9293770,4275521570,4282885380,1495824,1495824,1495824,1495824,1495824,1495824,1495824,1495824,1495824,1495824,929377,929377,929377,929377,929377,929377,929377,929377,929377,929377,427552157,427552157,427552157,427552157,427552157,427552157,427552157,427552157,427552157,427552157,428288538,428288538,428288538,428288538,428288538,428288538,428288538,428288538,428288538,428288538,
EWMA,14953982,9251578,5702404,6263399,3845854,1220229,1253413,1065074,938957,860964,817812,795738,776860,763002,759529,663021,797855,673838,590654,539227,510764,496281,483786,474627,472351,244045,445918,569749,643590,687064,713213,729718,739146,743917,747039,132604,265654,347290,395962,424615,441844,452731,458942,462079,464133,
SW,14729622,9083572,5646050,6443063,4004617,1512774,262472,411278,773231,1020569,1018582,1017512,1020524,1017001,1029629,940683,163652,255315,480305,634308,632991,632267,634269,631916,640344,1243233,1094700,728841,482327,482327,482327,482327,482327,482327,482327,772302,680799,453217,299757,299757,299757,299757,299757,299757,299757,
AFC,14726045,9083173,5642872,6096445,3786444,897470,1323676,1096982,955330,877741,828636,794019,775039,767466,766814,552325,823793,682555,594046,545882,515288,493492,481588,477027,476876,179494,408330,546060,627914,677879,708030,725227,735189,741644,746678,110465,253130,339015,390021,421193,440012,450708,456884,460912,464104,
AMBP,14603687,9006204,5597483,6015709,3738586,738788,1357414,1101848,974299,878332,831636,796039,790573,770463,766812,458410,843872,684360,605828,545760,516974,494665,491838,478960,476816,147837,389752,532171,620596,672143,704041,722440,736066,742945,747718,91762,242184,330619,385660,417680,437538,448963,457538,461822,464820,
PIC,12010790,7411610,4599180,4285332190,4288988340,741161,741161,741161,741161,741161,741161,741161,741161,741161,741161,459918,459918,459918,459918,459918,459918,459918,459918,459918,459918,428533219,428533219,428533219,428533219,428533219,428533219,428533219,428533219,428533219,428533219,428898834,428898834,428898834,428898834,428898834,428898834,428898834,428898834,428898834,428898834,
EWMA,14434794,8940004,5494790,6026243,3687824,1218984,972583,1121187,975919,889005,831929,799755,511229,818528,800885,662206,610692,711230,615295,557921,520173,498939,306789,511628,499917,243796,389553,535879,623887,676910,707913,726281,683270,710321,728433,132441,228091,324718,382833,417850,438314,450439,421709,439692,451737,
SW,14079519,8693428,5386091,6043925,3738601,1523220,50190,483431,822605,800443,1053495,1055824,802992,1052376,1048852,947637,22174,303420,513195,487626,656247,657808,489335,655497,653152,1168515,1025271,685614,452075,452075,452075,452075,452075,452075,452075,722496,634523,424410,279596,279596,279596,279596,279596,279596,279596,
AFC,13619135,8418953,5200182,5642829,3484129,424041,1425823,1163949,787290,931715,860510,610964,838162,799839,576660,236817,891873,727177,482047,581870,536529,371467,523685,498598,350119,84808,353011,515198,569616,642035,685730,670777,704254,723371,694029,47363,216265,318447,351167,397307,425151,414415,436269,448734,429011,
AMBP,14114027,8712538,5401489,148578641,92199284,626529,1382412,1068119,1001164,897969,757554,756991,803166,709317,709317,383539,860538,661904,623743,558852,467630,468637,500226,438210,438210,125385,376790,515055,612276,669414,687042,701031,721458,72085095,72085095,76787,233537,319210,380116,415863,426216,434700,447805,44732525,44732525,
PIC,22423480,13861000,8562480,4276947980,4283836050,1386100,1386100,1386100,1386100,1386100,1386100,1386100,1386100,1386100,1386100,856248,856248,856248,856248,856248,856248,856248,856248,856248,856248,427694798,427694798,427694798,427694798,427694798,427694798,427694798,427694798,427694798,427694798,428383605,428383605,428383605,428383605,428383605,428383605,428383605,428383605,428383605,428383605,
EWMA,13926072,8634778,5291294,5773620,3519400,1255751,905953,1132476,977183,452067,919130,851399,464237,859913,816669,686679,566278,718758,616125,266709,578298,533358,275435,539220,510434,251150,382110,532183,621183,587359,653713,693250,647447,689940,715285,137335,223123,322250,381025,358161,402188,428422,397824,426103,442969,
SW,21201766,12957791,8243975,9709032,6179206,1505413,1566872,448025,1833473,449247,1981124,601330,1985123,595316,1991868,935771,1033654,287329,1211296,288141,1264471,344286,1267139,340252,1271636,1061886,1061886,1061886,1061886,910248,910248,910248,910248,910248,910248,651418,651418,651418,651418,595589,595589,595589,595589,595589,595589,
AFC,12099761,7510419,4589342,4841417,2944739,548344,676369,1206475,1088801,237375,923525,926580,134087,872076,896787,309015,394522,756811,683753,119543,578818,582004,54533,546826,563517,109668,223008,419701,553521,490292,576938,646866,544311,609864,667248,61803,128346,254039,339981,295894,352478,398383,329613,373055,411147,
AMBP,11830348,7344248,4486100,258970723,159701100,197729,1258699,1220295,734628,764994,940167,556934,556934,556934,556934,97820,778075,763285,446127,470231,589294,335317,335317,335317,335317,39625,283439,470810,523573,571857,645519,64108975,64108975,64108975,64108975,19644,171330,289721,321002,350847,398536,39537505,39537505,39537505,39537505,
PIC,21256370,13160620,8095750,4277858470,4284442800,1316062,1316062,1316062,1316062,1316062,1316062,1316062,1316062,1316062,1316062,809575,809575,809575,809575,809575,809575,809575,809575,809575,809575,427785847,427785847,427785847,427785847,427785847,427785847,427785847,427785847,427785847,427785847,428444280,428444280,428444280,428444280,428444280,428444280,428444280,428444280,428444280,428444280,
EWMA,15037892,9301947,5735945,6299859,3870125,1263715,1247905,1056576,938390,869826,820266,790190,779672,769642,765765,691977,794186,668188,590279,545117,512424,492541,485664,479068,476501,252743,451775,572735,645866,690658,716579,731301,740975,746708,750519,138395,269553,349280,397479,427006,444089,453779,460156,463938,466450,
SW,14230483,8784027,5446456,6196645,3840424,1510377,128153,458954,810434,849063,1043544,1043641,849752,1044974,1045135,939087,74124,287093,505120,519992,649635,649692,520455,650570,650688,1188135,1048420,699161,465847,465847,465847,465847,465847,465847,465847,735579,649957,433435,288779,288779,288779,288779,288779,288779,288779,
AFC,12565235,7786546,4778689,5328227,3274445,494326,1410949,1158347,446901,1006378,914030,304443,918345,854239,278588,283641,881964,723442,255194,631613,572209,167197,577111,534848,151470,98865,361281,520694,505936,606024,667625,594989,659660,698575,614578,56728,221775,322108,308726,373303,413084,363907,406547,432207,376060,
AMBP,12328215,7646396,4681819,328982174,203835270,889521,1332621,801694,1023183,918947,536086,536086,536086,536086,536086,558839,827377,484351,638402,572830,320004,320004,320004,320004,320004,177984,408911,487467,594610,659477,65330745,65330745,65330745,65330745,65330745,111847,254953,300832,368346,409242,40478010,40478010,40478010,40478010,40478010,
PIC,24455100,15080040,9375060,4275363230,4282779700,1508004,1508004,1508004,1508004,1508004,1508004,1508004,1508004,1508004,1508004,937506,937506,937506,937506,937506,937506,937506,937506,937506,937506,427536323,427536323,427536323,427536323,427536323,427536323,427536323,427536323,427536323,427536323,428277970,428277970,428277970,428277970,428277970,428277970,428277970,428277970,428277970,428277970,
EWMA,15002236,9280510,5721726,6273499,3852601,1217825,1245901,1061193,939211,871561,825441,793232,788559,772895,764692,661424,792871,671247,590820,546266,515873,494603,491581,481237,475804,243565,444032,567464,641813,687762,715297,730884,742419,748514,751749,132284,264401,345770,394780,425077,443236,453509,461123,465145,467276,
SW,14698894,9065132,5633762,6467743,4021134,1491850,276583,414593,771566,1021477,1024831,1006127,1027166,1022987,1007952,926723,173064,257544,479200,634908,637150,624668,638714,635907,625884,1235154,1091847,727675,487581,487581,487581,487581,487581,487581,487581,766910,678897,452444,303269,303269,303269,303269,303269,303269,303269,
AFC,14737935,9090331,5647604,6102436,3790405,900788,1331979,1086060,960189,883424,812947,803542,783274,761461,766667,554509,829326,675253,597282,549695,504834,499829,487095,473016,476765,180157,410521,545628,628540,679516,706202,725670,737190,742044,746968,110901,254586,338719,390431,422283,438793,451000,458219,461178,464295,
AMBP,14685576,9055356,5630220,6050615,3761828,749913,1358987,1122135,971806,881286,835540,803696,783037,774928,774028,465806,844929,697881,604169,547721,519587,499746,486822,481929,481630,150062,391847,537904,624684,676004,707911,727068,738261,745594,751280,93241,243578,334438,388384,420251,440118,452043,458998,463584,467193,
PIC,11984840,7395960,4588880,4285352530,4289001730,739596,739596,739596,739596,739596,739596,739596,739596,739596,739596,458888,458888,458888,458888,458888,458888,458888,458888,458888,458888,428535253,428535253,428535253,428535253,428535253,428535253,428535253,428535253,428535253,428535253,428900173,428900173,428900173,428900173,428900173,428900173,428900173,428900173,428900173,428900173,
EWMA,14374079,8903572,5470507,5987625,3662069,1243263,1034800,1093756,970289,664885,872772,827707,584919,819844,791337,678323,652192,692968,611544,408528,547408,517580,355876,512535,493553,248652,405881,543456,628822,636034,683381,712246,686780,713392,728981,135664,238969,329768,386123,390604,421964,441087,424044,441742,452104,
SW,15561232,9729964,5831268,7678759,5414122,1515988,1899560,410792,1896254,417043,81665,712075,1100477,589014,1107096,942841,1255350,262504,1253161,266673,266673,344952,340733,276549,621832,1089508,1089508,1089508,1089508,908030,798321,403594,403594,403594,403594,669856,669856,669856,669856,594113,594113,594113,317453,317453,317453,
AFC,13970293,8650884,5319409,5756983,3525384,963161,1031931,1142772,998672,596807,899330,845279,519369,845787,807776,525934,643423,721499,627989,361687,564217,528738,311904,529612,504406,192632,360491,516947,613292,609995,667862,703345,666550,702397,723472,105186,212833,314566,377250,374138,412153,435470,410757,434528,448503,
AMBP,14368389,8864903,5503486,78856382,48981625,694064,1370404,1116440,917795,894253,841188,743029,802235,778722,706773,428747,852524,694063,568194,556358,523356,459339,499620,484452,436833,138892,385194,531443,608713,665821,700894,709321,727903,738066,73650135,85829,239168,330147,377756,413476,435452,440229,452107,458576,45748885,
PIC,25933400,15499810,10433590,4274817530,4281403610,1549981,1549981,1549981,1549981,1549981,1549981,1549981,1549981,1549981,1549981,1043359,1043359,1043359,1043359,1043359,1043359,1043359,1043359,1043359,1043359,427481753,427481753,427481753,427481753,427481753,427481753,427481753,427481753,427481753,427481753,428140361,428140361,428140361,428140361,428140361,428140361,428140361,428140361,428140361,428140361,
EWMA,20477960,12310316,8167644,8351147,5528071,1745243,1636644,1385728,1230178,1136853,1080684,1046931,1025694,1014906,1007455,1081238,1107988,934014,826305,761705,722813,699431,684766,677273,672111,349048,606567,762399,855954,912133,945843,966060,977986,985370,989787,216247,394595,502478,567243,606135,629470,643462,651722,656832,659887,
SW,20040572,12022882,8017690,8536724,5692807,1992592,337618,551888,1031618,1351653,1351779,1351572,1351361,1351452,1351349,1328795,225068,368055,687973,901384,901475,901333,901189,901241,901177,1652820,1440580,960699,640375,640375,640375,640375,640375,640375,640375,1102289,960655,640639,427032,427032,427032,427032,427032,427032,427032,
AFC,20033362,12018544,8014818,8063775,5377517,1159136,1759917,1455459,1271786,1161732,1095567,1055748,1032225,1017914,1009060,773105,1173615,970575,848099,774714,730597,704045,688347,678821,672900,231827,537445,721047,831194,897301,936954,960712,975014,983594,988687,154621,358419,480850,554299,598382,624825,640669,650204,655927,659321,
AMBP,19740241,11842754,7897487,7891298,5262533,813274,1828682,1496405,1296822,1176676,1104121,1061380,1035441,1019353,1010600,542417,1219450,997867,864797,784662,736294,707805,690498,679764,673933,162734,495923,696019,816179,888278,931446,957432,973033,982297,987957,108563,330740,464165,544291,592365,621150,638481,648884,655060,658834,
PIC,13574550,8143380,5431170,4284380880,4287906760,814338,814338,814338,814338,814338,814338,814338,814338,814338,814338,543117,543117,543117,543117,543117,543117,543117,543117,543117,543117,428438088,428438088,428438088,428438088,428438088,428438088,428438088,428438088,428438088,428438088,428790676,428790676,428790676,428790676,428790676,428790676,428790676,428790676,428790676,428790676,
EWMA,20482445,12313027,8169418,8353523,5529628,1745111,1640769,1384928,1229468,1136683,1080606,1046831,1026755,1014680,1007196,1081148,1110703,933483,825826,761589,722761,699381,685479,677121,671927,349022,607371,762882,856199,912295,945957,966131,978255,985540,989871,216229,395123,502795,567401,606238,629542,643509,651903,656946,659942,
SW,20038879,12021848,8017031,8536797,5692822,1992487,337678,551808,1031605,1351247,1351846,1351593,1350735,1351450,1351399,1328732,225108,368000,687950,901114,901518,901354,900778,901258,901219,1653024,1440567,960658,640364,640364,640364,640364,640364,640364,640364,1102427,960649,640613,427019,427019,427019,427019,427019,427019,427019,
AFC,20031954,12017703,8014251,8063158,5377096,1158444,1760154,1455529,1271447,1161837,1095642,1055519,1032305,1017918,1008908,772647,1173766,970623,847866,774788,730639,703889,688409,678812,672812,231688,537381,721010,831097,897245,936924,960643,974975,983563,988632,154529,358376,480825,554233,598344,624803,640620,650177,655904,659285,
AMBP,19740979,11843198,7897781,7891513,5262666,812871,1828672,1496729,1296870,1176706,1104344,1061386,1035424,1019700,1010496,542144,1219441,998093,864828,784695,736424,707803,690491,679995,673867,162654,495857,696031,816198,888299,931508,957483,973071,982396,988016,108508,330694,464173,544304,592382,621190,638512,648907,655124,658872,
PIC,13565240,8137800,5427440,4284388140,4287911610,813780,813780,813780,813780,813780,813780,813780,813780,813780,813780,542744,542744,542744,542744,542744,542744,542744,542744,542744,542744,428438814,428438814,428438814,428438814,428438814,428438814,428438814,428438814,428438814,428438814,428791161,428791161,428791161,428791161,428791161,428791161,428791161,428791161,428791161,428791161,
EWMA,20483034,12313337,8169697,8353686,5529782,1745181,1640689,1385000,1229756,1136537,1080496,1046915,1026753,1014637,1007373,1081223,1110642,933540,826040,761496,722679,699437,685485,677096,672059,349036,607366,762892,856264,912318,945953,966145,978266,985540,989906,216244,395123,502806,567452,606260,629543,643521,651913,656949,659971,
SW,20040167,12022598,8017569,8539565,5694713,1992604,339126,551362,1031326,1351623,1351549,1351410,1351278,1351166,1351154,1328815,226066,367708,687781,901376,901317,901226,901152,901063,901065,1653222,1441077,961031,640605,640605,640605,640605,640605,640605,640605,1102566,960989,640863,427185,427185,427185,427185,427185,427185,427185,
AFC,20034753,12019354,8015399,8064342,5377913,1159792,1759853,1455397,1271815,1161684,1095578,1055902,1032153,1017872,1009308,773520,1173579,970548,848123,774689,730610,704150,688315,678788,673077,231958,537537,721109,831250,897336,936984,960767,975044,983609,988748,154704,358479,480892,554338,598408,624848,640708,650229,655940,659367,
AMBP,19741478,11843438,7898040,7891668,5262841,812527,1828878,1497012,1296808,1176646,1104591,1061339,1035363,1019811,1010463,541940,1219592,998277,864788,784665,736620,707776,690450,680083,673849,162585,495843,696076,816222,888306,931563,957518,973087,982431,988037,108468,330692,464209,544324,592392,621237,638544,648925,655156,658894,
PIC,13557210,8133010,5424200,4284394370,4287915820,813301,813301,813301,813301,813301,813301,813301,813301,813301,813301,542420,542420,542420,542420,542420,542420,542420,542420,542420,542420,428439437,428439437,428439437,428439437,428439437,428439437,428439437,428439437,428439437,428439437,428791582,428791582,428791582,428791582,428791582,428791582,428791582,428791582,428791582,428791582,
EWMA,9732317,6374254,3358063,4302000,2247815,776758,885569,740720,656279,591556,562572,561014,539897,534199,525690,299050,498011,411183,360718,321094,303833,304054,290727,287414,281979,155351,301394,389259,442663,472441,490467,504576,511640,516151,518058,59810,147450,200196,232300,250058,260813,269461,273714,276454,277559,
SW,9655939,6286600,3369339,4490309,2410448,1051207,213973,273253,534397,700530,715608,690841,712352,704127,690312,564707,120026,144329,285657,374589,384654,368142,382468,376981,367786,822441,771270,512811,340541,340541,340541,340541,340541,340541,340541,434826,415909,276354,183337,183337,183337,183337,183337,183337,183337,
AFC,9619447,6268220,3351227,4193948,2238600,558177,927455,770206,669124,600517,574746,559745,540156,536016,532078,279746,500657,415666,360165,321577,308688,301245,289774,287877,285832,111635,274799,373880,432928,466445,488105,502433,509977,515184,518562,55949,144890,199045,231269,249330,261201,269209,273322,276233,278152,
