budget_function,PMU_counter_used_budget,PMU_counter_used_budget_r,PMU_counter_used_budget_w,total_calc_r,total_calc_w,used_budget_read[0],used_budget_read[1],used_budget_read[2],used_budget_read[3],used_budget_read[4],used_budget_read[5],used_budget_read[6],used_budget_read[7],used_budget_read[8],used_budget_read[9],used_budget_write[0],used_budget_write[1],used_budget_write[2],used_budget_write[3],used_budget_write[4],used_budget_write[5],used_budget_write[6],used_budget_write[7],used_budget_write[8],used_budget_write[9],calculated_read[0],calculated_read[1],calculated_read[2],calculated_read[3],calculated_read[4],calculated_read[5],calculated_read[6],calculated_read[7],calculated_read[8],calculated_read[9],calculated_write[0],calculated_write[1],calculated_write[2],calculated_write[3],calculated_write[4],calculated_write[5],calculated_write[6],calculated_write[7],calculated_write[8],calculated_write[9],
EWMA,24892856,21883012,3009844,15113280,1912975,3213746,3000497,2532486,2306844,2091523,1997154,1940652,1907630,1093904,1798576,207540,408756,326464,289479,253411,250423,236244,228943,656916,151668,642749,1114298,1397935,1579716,1682077,1745092,1784204,1808889,1665892,1692428,41508,114957,157258,183702,197643,208199,213808,216835,304851,274214,
SW,24195977,21155203,3040774,15939356,1921428,3635539,702748,1026029,1902084,2461092,1803290,2253830,2438205,2432898,2499488,442498,103577,115533,221430,298426,651282,309592,303813,294129,300494,2996849,2682393,1788105,1210287,1210287,1210287,1210287,1210287,1210287,1210287,342444,330519,220536,146847,146847,146847,146847,146847,146847,146847,
AFC,24609534,21726291,2883243,14496231,1982151,2195674,3274550,2683843,2327766,1469262,1942197,2034960,1954461,1964356,1879222,265298,393118,323484,281378,623452,183866,194613,198364,213371,206299,439134,1006217,1341742,1538946,1525010,1608447,1693749,1745891,1789584,1807511,53059,121070,161552,185517,273104,255257,243129,234176,230015,225272,
AMBP,24241274,21440431,2800843,14191923,152571853,1647472,3364816,2728708,1710619,2095182,2113957,2006320,2002702,1886498,1884157,197442,405486,329652,655693,202095,202095,202095,202095,202095,202095,329574,936622,1295039,1378155,1521560,1640039,1713295,1771176,1794240,1812223,39568,112751,156131,256043,25334560,25334560,25334560,25334560,25334560,25334560,
PIC,20285060,15822230,4462830,4274398380,4289165600,1582223,1582223,1582223,1582223,1582223,1582223,1582223,1582223,1582223,1582223,446283,446283,446283,446283,446283,446283,446283,446283,446283,446283,427439838,427439838,427439838,427439838,427439838,427439838,427439838,427439838,427439838,427439838,428916560,428916560,428916560,428916560,428916560,428916560,428916560,428916560,428916560,428916560,
