budget_function,PMU_counter_used_budget,PMU_counter_used_budget_r,PMU_counter_used_budget_w,total_calc_r,total_calc_w,used_budget_read[0],used_budget_read[1],used_budget_read[2],used_budget_read[3],used_budget_read[4],used_budget_read[5],used_budget_read[6],used_budget_read[7],used_budget_read[8],used_budget_read[9],used_budget_write[0],used_budget_write[1],used_budget_write[2],used_budget_write[3],used_budget_write[4],used_budget_write[5],used_budget_write[6],used_budget_write[7],used_budget_write[8],used_budget_write[9],calculated_read[0],calculated_read[1],calculated_read[2],calculated_read[3],calculated_read[4],calculated_read[5],calculated_read[6],calculated_read[7],calculated_read[8],calculated_read[9],calculated_write[0],calculated_write[1],calculated_write[2],calculated_write[3],calculated_write[4],calculated_write[5],calculated_write[6],calculated_write[7],calculated_write[8],calculated_write[9],
EWMA,20571026,12394646,8176380,8409013,5534272,1757837,1651192,1393840,1237742,1143904,1087591,1053762,1033515,1021283,1013980,1081972,1111585,934260,826743,762112,723318,700026,686076,677663,672625,351567,611492,767961,861917,918314,952169,972487,984692,992010,996404,216394,395432,503197,567906,606747,630061,644054,652458,657499,660524,
SW,20126490,12101937,8024553,8595676,5699515,2005786,341234,555021,1038131,1360597,1360467,1360303,1360154,1360107,1360137,1330013,226209,368023,688368,902191,902104,901994,901905,901864,901882,1664178,1450586,967347,644795,644795,644795,644795,644795,644795,644795,1103525,961844,641415,427533,427533,427533,427533,427533,427533,427533,
AFC,20120961,12098827,8022134,8117804,5382416,1168206,1771377,1464822,1280123,1169271,1102760,1062854,1038918,1024564,1015932,774012,1174676,971367,848857,775337,731227,704762,688885,679368,673643,233641,541188,725914,836755,903258,943158,967097,981461,990081,995251,154802,358776,481294,554806,598912,625375,641252,650778,656496,659925,
AMBP,19826532,11921827,7904705,7944089,5267301,818798,1840898,1506721,1305243,1184343,1111799,1068273,1042163,1026497,1017092,542312,1220757,999129,865509,785332,737222,708353,691039,680643,674409,163839,499250,700744,821643,894183,937706,963819,979487,988889,994529,108542,330985,464613,544792,592900,621764,639081,649472,655706,659446,
PIC,13622210,8194660,5427550,4284314220,4287911460,819466,819466,819466,819466,819466,819466,819466,819466,819466,819466,542755,542755,542755,542755,542755,542755,542755,542755,542755,542755,428431422,428431422,428431422,428431422,428431422,428431422,428431422,428431422,428431422,428431422,428791146,428791146,428791146,428791146,428791146,428791146,428791146,428791146,428791146,428791146,
